央视频道,#genre#
南充科教,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/nckj_4000.m3u8
阆中综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lzxw_2000.m3u8
南部综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/nbxw_2000.m3u8
蓬安综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/pazh_2000.m3u8
西充新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xczh_2000.m3u8
仪陇新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ylxw_2000.m3u8
营山综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ysxw_2000.m3u8
达州新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzxwzh_2000.m3u8
达州文化,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzgg_2000.m3u8
达州导视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzds_2000.m3u8
达川新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dcxwzh_2000.m3u8
大竹新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzxwzh137_2000.m3u8
开江新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/kjxwzh_2000.m3u8
渠县新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/qxxwzh_2000.m3u8
通川综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xcxwzhH264_2000.m3u8
万源综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/wyxwzh_2000.m3u8
宣汉新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xhxwzh_2000.m3u8
雅安新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/yazh_2000.m3u8
雅安公共,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/yagg_2000.m3u8
雅安雨城,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ycpd_2000.m3u8
宝兴综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/bxdst_2000.m3u8
汉源新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hyxwzh_2000.m3u8
芦山新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lszh_2000.m3u8
名山综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/msdstH265_2000.m3u8
石棉综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/smxwzh_2000.m3u8
天全新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/tqzh_2000.m3u8
荥经综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xjdst_2000.m3u8
广安公共,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gagg_2000.m3u8
广安区综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gaqxw_2000.m3u8
华蓥综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hyxw_2000.m3u8
邻水综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lsxw_2000.m3u8
前锋综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/qfxw_2000.m3u8
武胜综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/wsxw_2000.m3u8
岳池综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ycxw_2000.m3u8
巴中综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/bzytH265_4000.m3u8
巴中文旅,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/bzetH264_2000.m3u8
巴州电视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/bzxw_4000.m3u8
恩阳新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/eyxw_2000.m3u8
南江综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/njxw_2000.m3u8
平昌综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/pcxw_2000.m3u8
通江综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/tjxwH265_4000.m3u8
眉山综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/msxwzhgq_2000.m3u8
眉山文旅乡村,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/msgg_2000.m3u8
丹棱新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dlxwzhH265_4000.m3u8
洪雅新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hyzh_2000.m3u8
彭山综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/pszh_2000.m3u8
青神综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/qszh_2000.m3u8
仁寿综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/msrszh_2000.m3u8
凉山新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lsxwHDH265_4000.m3u8
凉山彝语,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/yyzh_2000.m3u8
德昌综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dcxw_4000.m3u8
会理新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hlyt_4000.m3u8
木里综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/mltHD_4000.m3u8
冕宁综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/mnxw_2000.m3u8
宁南综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/nnt_4000.m3u8
普格新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/pgt_4000.m3u8
西昌综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xctHD_2000.m3u8
喜德综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xdxw_4000.m3u8
越西综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/yxt_4000.m3u8
资阳新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/zyxwzh_2000.m3u8
雁江综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/yjxw_2000.m3u8
安岳新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ayxwzh_4000.m3u8
乐至综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lezhixwzh_4000.m3u8
自贡新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/zgxw_4000.m3u8
自贡文化生活,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/zggg_4000.m3u8
富顺综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/fszh_2000.m3u8
荣县综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/rxzh_2000.m3u8
甘孜新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gzxwzh_2000.m3u8
泸定综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ldxw_4000.m3u8
康定综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gzkdxwzh_2000.m3u8
黑水新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hsxwzhpdH264_2000.m3u8
马尔康新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/mekxwzhpd_2000.m3u8
松潘新闻,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/spxwzhpdH264_2000.m3u8
三台一套,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/stxwHD_2000.m3u8
高县一套,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gxt_2000.m3u8
峨眉山综合,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/emsxw_2000.m3u8
